Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
320;LA RIOJA 160;LA PLAYOSA;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071011;Venta;P&P LOGISTICA S.R.L;74446;15;76066;92039,86;RABINO JOSE JUAN ;;7,00%;8;ALVAREZ VANESA  KAFF;8010;DADA 7 SWEET  6X750;5071,07;4282;;AWAY FROM HOME;Vinoteca;64463,55;ACOSTA FACUNDO;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 13:15;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177871;0;Lista General;Vinoteca - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
320;LA RIOJA 160;LA PLAYOSA;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071012;Venta;P&P LOGISTICA S.R.L;74446;15;76066;92039,86;RABINO JOSE JUAN ;;7,00%;8;ALVAREZ VANESA  KAFF;8010;DADA 7 SWEET  6X750;5071,07;4282;;AWAY FROM HOME;Vinoteca;64463,55;ACOSTA FACUNDO;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 13:15;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177872;0;Lista General;Vinoteca - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071033;Venta;P&P LOGISTICA S.R.L;74814;6;15700,46;18997,55;SANMARTINO EVA;;18,00%;10;ORTEGA MILAGROS DESIREE;1051;CAZADOR MALBEC 6X750;2616,74;4280;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;DELGADO MAYCO JOAQUIN;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177043;0;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071033;Venta;P&P LOGISTICA S.R.L;74210;6;22361,53;27057,45;SANMARTINO EVA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA MALBEC 6X750;3726,92;4280;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;DELGADO MAYCO JOAQUIN;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177043;0;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071036;Venta;P&P LOGISTICA S.R.L;42377;6;28076,76;33972,88;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DON DAVID TORRON LOW ALC 6X750;4679,46;4280;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;DELGADO MAYCO JOAQUIN;519,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177072;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071038;Venta;P&P LOGISTICA S.R.L;30019;6;34592,03;41856,35;HONG CINTHIA;;12,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF 21 DO 12X700;5765,34;4280;;TRADITIONAL TRADE;Autoservicio Tradicional;30373,86;DELGADO MAYCO JOAQUIN;786,18;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/8/2026 21:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177090;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
60;ELOY FERNANDEZ 1630;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071043;Venta;P&P LOGISTICA S.R.L;72859;6;15191,85;18382,14;LUQUE JUAN CARLOS;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;F.LAS MORAS MALBEC 6X750;2531,97;4280;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;DELGADO MAYCO JOAQUIN;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177870;0;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
60;ELOY FERNANDEZ 1630;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071043;Venta;P&P LOGISTICA S.R.L;35103;6;12314,16;14900,13;LUQUE JUAN CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF ICE LATA 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177870;0;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
60;ELOY FERNANDEZ 1630;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071043;Venta;P&P LOGISTICA S.R.L;14619;6;12759,3;15438,75;LUQUE JUAN CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;FRIZZE BUBBLE MOOD 6X1000;2126,55;4280;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177870;0;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3069;RICARDO BOETTO 525;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071044;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;BAIGORRIA BETIANA SOLEDAD;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177882;0;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
