canal,categoria,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
VTK/TDB,SPIRITS,10236.6,2218,66423.0,17030436.0,14,2026-05-22
ON PREMISE NOCHE; BARES,SPIRITS,10236.6,2218,66423.0,17030436.0,14,2026-05-22
VTK/TDB,SPIRITS IMPORTADOS,1093.5,119,58965.0,2214583.0,5,2026-05-22
TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,1768.5,194,58965.0,3407191.0,30,2026-05-22
TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,22236.3,5172,29833.0,35771455.0,277,2026-05-22
AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,70460.8,15599,21038.0,52821558.0,143,2026-05-22
TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,53798.2,11923,20766.0,38504724.0,865,2026-05-22
AUTOSERVICIOS,SPIRITS LOCALES,131657.7,31086,20227.0,187679038.0,113,2026-05-22
AUTOSERVICIOS,RTD LATAS,253031.6,23076,14663.0,39443635.0,91,2026-05-22
AUTOSERVICIOS,RTD,253031.6,23076,14663.0,39443635.0,91,2026-05-22
TODOS,INNOVACIONES,13756.2,3588,2697.0,10021394.0,266,2026-05-22
VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,6543.7,1422,1664.0,5579924.0,38,2026-05-22
TRAD+KIOSCO+ON PREMISE,RTD,66402.1,6186,0.0,11567454.0,385,2026-05-22
VTK/TDB,RTD,5456.7,492,0.0,931403.0,10,2026-05-22
TRAD+KIOSCO+ON PREMISE,RTD LATAS,66402.1,6186,0.0,11567454.0,385,2026-05-22
AUTOSERVICIOS,SPIRITS IMPORTADOS,6753.0,684,0.0,12025411.0,74,2026-05-22
VTK/TDB,RTD LATAS,5456.7,492,0.0,931403.0,10,2026-05-22
PETIT MAYORISTAS,VDA,8559.0,1902,0.0,6091455.0,4,2026-05-22
PETIT MAYORISTAS,SPIRITS,30945.6,6372,0.0,41920806.0,4,2026-05-22
PETIT MAYORISTAS,ESPUMANTES,1944.0,432,0.0,2010105.0,2,2026-05-22
